Отдел,Должность,Фамилия,Имя,Телефон,Дата рождения,Примечание
Директорат,Генеральный директор,Кругов,Дмитрий,8-951-632-65-94,23.11.1988,Лучший
Директорат,Личный помощник,Красивая,Екатерина,8-654-963-25-14,23.03.1987,Готовит вкусный кофе
Финансовый отдел,Бухгалтер,Денежная,Василиса,8-966-654-85-96,16.05.1978,Всегда сходится дебет и кредит
Финансовый отдел,Помощник бухгалтера,Черкасов,Антон,8-932-614-85-96,01.01.1995,Родился 1 января... ппц.
Финансовый отдел,Помощник бухгалтера,Помогаева,Дарья,8-962-514-23-65,14.05.88,Хорошо помогает
IT Отдел,Руководитель IT,Програмеров,Валерий,8-963-154-45-63,30.03.89,Скоро будет уволен
IT Отдел,Программист,Клавиатуров,Дмитрий,8-976-562-45-65,14.06.98,Шарит в бд лучше всех
IT Отдел,Программист,Мышин,Игнат,8-932-451-67-99,23.01.97,Долбит по клаве как псих
IT Отдел,Программист,Мышин,Евлампий,8-936-654-36-12,15.08.98,Страдает фигней
IT Отдел,Программист,Кругов,Степан,8-962-431-23-12,18.12.95,Скоро станет руководителем
IT Отдел,Тестировщик,Тестов,Дамир,8-963-125-45-63,30.04.68,Всегда все ок
Инженерный отдел,Главный инженер,Шарин,Михаил,8-632-155-45-32,18.07.85,Всегда справляется
Инженерный отдел,Сброрщик,Сборов,Сергей,(отсутствует),12.08.96,Подарить телефон на др
Инженерный отдел,Сброрщик,Отвёрткин,Крутил,8-963-214-32-65,12.04.93,Иногда косячит
Инженерный отдел,Сброрщик,Отверткин,Дмитрий,8-963-254-12-45,12.08.99,Хорошо собирает
Маркетинговый отдел,Маркетолог,Рекламин,Полиграф,8-999-888-77-66,01.05.00,Мастер рекламы
Маркетинговый отдел,Аналитик,Графикова,Елена,8-634-251-63-54,12.03.88,Четкая аналитика
Отдел продаж,Руководитель отдела продаж,Расторгуев,Святослав,8-632-632-63-32,07.08.91,Хорошо руководит
Отдел продаж,Менеджер,Денежная,Василиса,8-963-963-63-96,03.09.89,Роботы улетают на ура
Отдел продаж,Менеджер,Денежная,Маргарита,8-963-369-96-36,07.08.89,Подтянуть объем
